sample_ID,barcode,gene,polymerase,pass_fail,size_or_fail_peak1,size_or_fail_peak2,conc_or_fail_peak1,conc_or_fail_peak2
2316,148,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2317,149,DRB1,verifi,PASSED,12115,No second peak,20.5015,No second peak
2318,172,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2319,175,DRB1,verifi,PASSED,14879,No second peak,11.6886,No second peak
2320,185,DRB1,verifi,PASSED,11708,No second peak,27.6744,No second peak
2321,187,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2322,188,DRB1,verifi,PASSED,15410,19426,14.5914,8.6823
2323,201,DRB1,verifi,PASSED,13033,17377,11.183,2.7036
2324,209,DRB1,verifi,PASSED,12706,16804,3.79,4.4538
2325,214,DRB1,verifi,PASSED,14797,No second peak,12.6898,No second peak
2326,218,DRB1,verifi,PASSED,13822,No second peak,0.9726,No second peak
2327,233,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2328,245,DRB1,verifi,PASSED,13822,No second peak,22.5032,No second peak
2329,249,DRB1,verifi,PASSED,13279,17377,0.4534,9.9423
2330,252,DRB1,verifi,PASSED,14591,16394,0.4492,12.68
2331,259,DRB1,verifi,PASSED,15820,No second peak,6.3161,No second peak
2332,264,DRB1,verifi,PASSED,12132,No second peak,18.5648,No second peak
2333,307,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2334,313,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2335,349,DRB1,verifi,PASSED,14391,No second peak,16.7044,No second peak
2336,364,DRB1,verifi,PASSED,15854,No second peak,2.2029,No second peak
2337,367,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2338,380,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2339,393,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2340,395,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2341,396,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2342,397,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2343,400,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2344,402,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2345,404,DRB1,verifi,PASSED,13443,16066,4.1625,3.0859
2346,407,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2347,408,DRB1,verifi,PASSED,15902,No second peak,10.0233,No second peak
2348,410,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2349,412,DRB1,verifi,PASSED,11708,15285,14.7591,4.2045
2350,413,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2351,416,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2352,422,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2353,429,DRB1,verifi,PASSED,16558,No second peak,9.1586,No second peak
2354,431,DRB1,verifi,PASSED,12296,17787,15.7154,2.4906
2355,433,DRB1,verifi,PASSED,19016,No second peak,0.2571,No second peak
2356,437,DRB1,verifi,PASSED,12378,15984,20.8854,6.1153
2357,441,DRB1,verifi,PASSED,15529,22607,16.5049,0.871
2358,444,DRB1,verifi,PASSED,12033,14716,10.1352,10.1771
2359,446,DRB1,verifi,PASSED,13009,17317,6.0235,1.2519
2360,449,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2361,449,DRB1,verifi,FAILED,FAILED,FAILED,FAILED,FAILED
2362,4,DRB1,GoTaq,PASSED,14716,16098,3.2676,6.4026
2363,14,DRB1,GoTaq,PASSED,11952,No second peak,4.6175,No second peak
2364,18,DRB1,GoTaq,PASSED,11220,14553,16.8082,13.8541
2365,21,DRB1,GoTaq,PASSED,12277,15610,5.0867,2.6666
2366,23,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2367,29,DRB1,GoTaq,PASSED,10570,14228,17.5148,12.8424
2368,32,DRB1,GoTaq,PASSED,11383,15529,11.1301,3.4497
2369,39,DRB1,GoTaq,PASSED,15366,No second peak,4.4427,No second peak
2370,44,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2371,54,DRB1,GoTaq,PASSED,15691,No second peak,4.123,No second peak
2372,55,DRB1,GoTaq,PASSED,14635,No second peak,3.2417,No second peak
2373,60,DRB1,GoTaq,PASSED,12765,15285,2.3568,2.3576
2374,66,DRB1,GoTaq,PASSED,11871,14960,8.6726,7.3521
2375,71,DRB1,GoTaq,PASSED,11383,14716,9.9803,4.0216
2376,82,DRB1,GoTaq,PASSED,14716,No second peak,13.9888,No second peak
2377,85,DRB1,GoTaq,PASSED,11871,14553,6.4636,3.8524
2378,88,DRB1,GoTaq,PASSED,14472,No second peak,14.2164,No second peak
2379,90,DRB1,GoTaq,PASSED,11789,No second peak,1.0379,No second peak
2380,91,DRB1,GoTaq,PASSED,11627,15529,7.8659,4.3877
2381,103,DRB1,GoTaq,PASSED,12196,No second peak,2.1969,No second peak
2382,107,DRB1,GoTaq,PASSED,10814,13984,18.0275,15.633
2383,112,DRB1,GoTaq,PASSED,12033,15854,5.5333,2.4299
2384,113,DRB1,GoTaq,PASSED,15204,No second peak,5.4852,No second peak
2385,120,DRB1,GoTaq,PASSED,10651,14553,20.2696,8.458
2386,125,DRB1,GoTaq,PASSED,10407,14310,24.7027,14.5497
2387,129,DRB1,GoTaq,PASSED,11546,15285,9.5093,6.9283
2388,143,DRB1,GoTaq,PASSED,14797,16586,0.8498,1.8123
2389,148,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2390,149,DRB1,GoTaq,PASSED,22341,No second peak,6.3875,No second peak
2391,172,DRB1,GoTaq,PASSED,11871,15448,0.4529,12.637
2392,175,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2393,185,DRB1,GoTaq,PASSED,11302,16261,9.6428,4.6605
2394,187,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2395,188,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2396,201,DRB1,GoTaq,PASSED,15041,No second peak,4.0303,No second peak
2397,209,DRB1,GoTaq,PASSED,14879,No second peak,4.0628,No second peak
2398,214,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2399,218,DRB1,GoTaq,PASSED,11139,13822,12.0496,9.2336
2400,233,DRB1,GoTaq,PASSED,11627,15854,4.3313,2.4737
2401,245,DRB1,GoTaq,PASSED,11708,15854,4.1577,1.6461
2402,249,DRB1,GoTaq,PASSED,11383,15610,11.7702,2.7944
2403,252,DRB1,GoTaq,PASSED,11789,14391,8.5803,6.9079
2404,259,DRB1,GoTaq,PASSED,11383,14960,10.9761,5.8051
2405,264,DRB1,GoTaq,PASSED,10977,15448,25.6542,10.5926
2406,307,DRB1,GoTaq,PASSED,11302,15935,19.293,7.4217
2407,313,DRB1,GoTaq,PASSED,15854,No second peak,0.5308,No second peak
2408,349,DRB1,GoTaq,PASSED,11546,15448,0.4142,9.3528
2409,364,DRB1,GoTaq,PASSED,11708,14147,7.6688,7.1406
2410,367,DRB1,GoTaq,PASSED,10977,15610,18.6593,7.1633
2411,380,DRB1,GoTaq,PASSED,14472,No second peak,3.1056,No second peak
2412,393,DRB1,GoTaq,PASSED,12277,14879,2.2888,1.2191
2413,395,DRB1,GoTaq,PASSED,14310,No second peak,4.5661,No second peak
2414,396,DRB1,GoTaq,PASSED,10245,14879,24.8859,13.1372
2415,397,DRB1,GoTaq,PASSED,14553,No second peak,10.7004,No second peak
2416,400,DRB1,GoTaq,PASSED,13415,14879,7.0232,16.2554
2417,402,DRB1,GoTaq,PASSED,10570,14960,17.0642,6.0744
2418,404,DRB1,GoTaq,PASSED,10570,15041,16.8577,5.6163
2419,407,DRB1,GoTaq,PASSED,14716,16261,2.0681,4.0564
2420,408,DRB1,GoTaq,PASSED,11464,14960,8.7234,5.2031
2421,410,DRB1,GoTaq,PASSED,10733,14797,11.5762,10.34
2422,412,DRB1,GoTaq,PASSED,13822,18455,7.198,1.115
2423,413,DRB1,GoTaq,PASSED,10977,14066,11.569,9.0206
2424,416,DRB1,GoTaq,PASSED,14228,18374,9.6287,2.5635
2425,422,DRB1,GoTaq,PASSED,13659,15935,5.9384,1.6397
2426,429,DRB1,GoTaq,PASSED,12846,15122,2.2971,3.7095
2427,431,DRB1,GoTaq,PASSED,10489,13415,25.2079,22.325
2428,433,DRB1,GoTaq,PASSED,14228,15773,2.7662,5.8465
2429,437,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2430,441,DRB1,GoTaq,PASSED,15285,No second peak,3.0174,No second peak
2431,444,DRB1,GoTaq,PASSED,11139,14391,7.417,6.781
2432,446,DRB1,GoTaq,PASSED,11220,15773,18.4216,7.0109
2433,449,DRB1,GoTaq,PASSED,10977,15204,9.1965,3.3503
2434,4,DRB1,GoTaq,PASSED,11789,15935,9.5627,5.4424
2435,14,DRB1,GoTaq,PASSED,15366,No second peak,4.7228,No second peak
2436,18,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2437,21,DRB1,GoTaq,PASSED,11546,14472,11.8411,7.6781
2438,23,DRB1,GoTaq,PASSED,12277,No second peak,8.9283,No second peak
2439,29,DRB1,GoTaq,PASSED,15366,No second peak,2.8671,No second peak
2440,32,DRB1,GoTaq,PASSED,14391,16423,2.7042,4.2494
2441,39,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2442,44,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2443,54,DRB1,GoTaq,PASSED,11464,15854,18.2942,9.062
2444,55,DRB1,GoTaq,PASSED,12440,15204,3.5904,0.7849
2445,60,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2446,66,DRB1,GoTaq,PASSED,12846,16261,2.327,1.3062
2447,71,DRB1,GoTaq,PASSED,15285,No second peak,10.1376,No second peak
2448,82,DRB1,GoTaq,PASSED,15448,No second peak,4.6148,No second peak
2449,85,DRB1,GoTaq,PASSED,14879,No second peak,4.4823,No second peak
2450,88,DRB1,GoTaq,PASSED,11708,14391,5.0864,4.3885
2451,90,DRB1,GoTaq,PASSED,12602,16017,1.3242,0.7341
2452,91,DRB1,GoTaq,PASSED,11871,No second peak,3.5286,No second peak
2453,103,DRB1,GoTaq,PASSED,15529,No second peak,5.2946,No second peak
2454,107,DRB1,GoTaq,PASSED,11383,15691,12.9774,3.5887
2455,112,DRB1,GoTaq,PASSED,14716,16017,0.7444,4.4732
2456,113,DRB1,GoTaq,PASSED,14391,No second peak,7.5421,No second peak
2457,120,DRB1,GoTaq,PASSED,10977,14147,25.1431,15.4284
2458,4,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2459,14,DRB1,GoTaq,PASSED,14532,No second peak,4.0527,No second peak
2460,18,DRB1,GoTaq,PASSED,11407,14844,8.4131,2.9822
2461,21,DRB1,GoTaq,PASSED,7810,9762,7.5483,1.4523
2462,23,DRB1,GoTaq,PASSED,13673,15938,7.2846,4.397
2463,29,DRB1,GoTaq,PASSED,11641,15782,3.5398,1.3885
2464,32,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2465,39,DRB1,GoTaq,PASSED,13985,No second peak,13.2936,No second peak
2466,44,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2467,54,DRB1,GoTaq,PASSED,13204,15782,9.8168,7.5269
2468,55,DRB1,GoTaq,PASSED,10860,13985,19.3316,19.6321
2469,60,DRB1,GoTaq,PASSED,11329,15079,8.518,7.3397
2470,66,DRB1,GoTaq,PASSED,11954,16094,4.63,1.133
2471,71,DRB1,GoTaq,PASSED,12032,No second peak,2.7694,No second peak
2472,82,DRB1,GoTaq,PASSED,14376,16172,3.5641,3.762
2473,85,DRB1,GoTaq,PASSED,13985,15469,4.3321,7.7967
2474,88,DRB1,GoTaq,PASSED,14063,18672,19.5465,1.248
2475,90,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2476,91,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2477,103,DRB1,GoTaq,PASSED,10626,14297,24.6343,17.625
2478,107,DRB1,GoTaq,PASSED,10626,14688,13.571,6.3161
2479,112,DRB1,GoTaq,PASSED,12423,16563,2.1177,1.8548
2480,113,DRB1,GoTaq,PASSED,9667,13985,28.773,15.7347
2481,120,DRB1,GoTaq,PASSED,12891,No second peak,1.0219,No second peak
2482,125,DRB1,GoTaq,PASSED,9810,12891,21.3893,14.2732
2483,129,DRB1,GoTaq,PASSED,11798,15625,3.2208,1.8033
2484,143,DRB1,GoTaq,PASSED,11329,14454,10.9408,8.3338
2485,148,DRB1,GoTaq,PASSED,12110,16172,0.3194,3.9062
2486,149,DRB1,GoTaq,PASSED,14063,15469,3.1671,7.4088
2487,172,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2488,175,DRB1,GoTaq,PASSED,12735,17891,20.3381,2.3384
2489,185,DRB1,GoTaq,PASSED,10548,13907,13.8602,5.7173
2490,187,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2491,188,DRB1,GoTaq,PASSED,11329,15547,6.4771,1.4925
2492,201,DRB1,GoTaq,PASSED,9857,14922,44.2582,20.9497
2493,209,DRB1,GoTaq,PASSED,9857,15625,1.4864,10.2032
2494,214,DRB1,GoTaq,PASSED,10938,14766,11.5267,4.1136
2495,218,DRB1,GoTaq,PASSED,15157,No second peak,4.6165,No second peak
2496,233,DRB1,GoTaq,PASSED,13048,No second peak,21.5626,No second peak
2497,245,DRB1,GoTaq,PASSED,10313,14922,16.4127,8.1963
2498,249,DRB1,GoTaq,PASSED,15000,No second peak,1.5561,No second peak
2499,252,DRB1,GoTaq,PASSED,11954,15782,4.8036,1.0355
2500,259,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2501,264,DRB1,GoTaq,PASSED,12032,No second peak,44.7148,No second peak
2502,307,DRB1,GoTaq,PASSED,11017,15469,17.8504,6.7281
2503,313,DRB1,GoTaq,PASSED,11329,15625,8.2296,5.8809
2504,349,DRB1,GoTaq,PASSED,14454,No second peak,4.386,No second peak
2505,364,DRB1,GoTaq,PASSED,12110,No second peak,3.9385,No second peak
2506,367,DRB1,GoTaq,PASSED,13126,14844,11.474,14.7035
2507,380,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2508,393,DRB1,GoTaq,PASSED,11017,15079,4.8803,1.8226
2509,395,DRB1,GoTaq,PASSED,13594,18203,25.4518,3.3115
2510,396,DRB1,GoTaq,PASSED,11095,15313,9.8551,5.213
2511,397,DRB1,GoTaq,PASSED,10704,14376,17.4278,12.4431
2512,400,DRB1,GoTaq,PASSED,10938,15235,10.001,3.6716
2513,402,DRB1,GoTaq,PASSED,10392,13516,22.0964,16.0535
2514,404,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2515,407,DRB1,GoTaq,PASSED,10000,13594,32.9947,25.5298
2516,408,DRB1,GoTaq,PASSED,9572,13829,36.7116,22.4531
2517,410,DRB1,GoTaq,PASSED,10235,14610,20.0462,9.272
2518,412,DRB1,GoTaq,PASSED,10938,14219,9.5866,5.3883
2519,413,DRB1,GoTaq,PASSED,11563,No second peak,2.8412,No second peak
2520,416,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2521,422,DRB1,GoTaq,PASSED,11954,No second peak,2.2305,No second peak
2522,429,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2523,431,DRB1,GoTaq,PASSED,14844,18360,9.3022,2.4972
2524,433,DRB1,GoTaq,PASSED,10470,14610,18.8235,5.5047
2525,437,DRB1,GoTaq,PASSED,10938,14454,31.7922,19.1296
2526,441,DRB1,GoTaq,PASSED,10470,14610,15.5154,5.0986
2527,444,DRB1,GoTaq,PASSED,14376,No second peak,3.9214,No second peak
2528,446,DRB1,GoTaq,PASSED,14376,16407,2.3157,1.717
2529,449,DRB1,GoTaq,PASSED,14610,16719,2.2795,0.8875
2530,125,DRB1,GoTaq,PASSED,12735,14297,10.2915,16.3773
2531,129,DRB1,GoTaq,PASSED,11329,15235,7.5827,5.4034
2532,143,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2533,148,DRB1,GoTaq,PASSED,15469,No second peak,1.7847,No second peak
2534,149,DRB1,GoTaq,PASSED,11407,16016,13.0269,1.3351
2535,172,DRB1,GoTaq,PASSED,12969,No second peak,20.9632,No second peak
2536,175,DRB1,GoTaq,PASSED,13751,No second peak,31.435,No second peak
2537,185,DRB1,GoTaq,PASSED,10860,13907,1.9081,36.5965
2538,187,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2539,188,DRB1,GoTaq,PASSED,14844,No second peak,1.6718,No second peak
2540,201,DRB1,GoTaq,PASSED,11017,14219,17.6058,7.7474
2541,209,DRB1,GoTaq,PASSED,12969,No second peak,0.6126,No second peak
2542,214,DRB1,GoTaq,PASSED,13829,15625,11.9544,13.4157
2543,218,DRB1,GoTaq,PASSED,12579,No second peak,30.1674,No second peak
2544,233,DRB1,GoTaq,PASSED,11720,14844,10.6164,2.6819
2545,245,DRB1,GoTaq,PASSED,14063,16016,4.1175,4.134
2546,249,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2547,252,DRB1,GoTaq,PASSED,10157,14297,17.0139,10.9592
2548,259,DRB1,GoTaq,PASSED,11329,15625,6.5887,2.2233
2549,264,DRB1,GoTaq,PASSED,10704,14063,33.2662,19.6895
2550,307,DRB1,GoTaq,PASSED,14297,No second peak,11.4856,No second peak
2551,313,DRB1,GoTaq,PASSED,10938,14922,10.7127,10.2244
2552,349,DRB1,GoTaq,PASSED,10626,15000,23.1045,11.7274
2553,364,DRB1,GoTaq,PASSED,12928,No second peak,22.9683,No second peak
2554,4,DRB1,GoTaq,PASSED,10751,15084,7.5886,4.8057
2555,14,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2556,18,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2557,21,DRB1,GoTaq,PASSED,9607,13917,23.5253,13.4203
2558,23,DRB1,GoTaq,PASSED,9705,14251,19.3514,7.2897
2559,29,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2560,32,DRB1,GoTaq,PASSED,14167,No second peak,10.415,No second peak
2561,39,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2562,44,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2563,54,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2564,55,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2565,60,DRB1,GoTaq,PASSED,11334,15250,1.6211,2.2886
2566,66,DRB1,GoTaq,PASSED,9951,14167,11.5542,4.3698
2567,71,DRB1,GoTaq,PASSED,10251,12751,11.0166,11.4968
2568,82,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2569,85,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2570,88,DRB1,GoTaq,PASSED,12834,No second peak,24.964,No second peak
2571,90,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2572,91,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2573,103,DRB1,GoTaq,PASSED,9705,12751,27.0411,13.5517
2574,107,DRB1,GoTaq,PASSED,9754,13751,22.995,15.0801
2575,112,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2576,113,DRB1,GoTaq,PASSED,9558,12501,18.7087,9.739
2577,120,DRB1,GoTaq,PASSED,9705,14334,23.656,6.7767
2578,125,DRB1,GoTaq,PASSED,9656,12917,18.9828,12.5462
2579,129,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2580,143,DRB1,GoTaq,PASSED,15334,No second peak,2.5638,No second peak
2581,148,DRB1,GoTaq,PASSED,14917,No second peak,5.4671,No second peak
2582,149,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2583,172,DRB1,GoTaq,PASSED,12334,No second peak,21.9771,No second peak
2584,175,DRB1,GoTaq,PASSED,10918,No second peak,1.806,No second peak
2585,185,DRB1,GoTaq,PASSED,11251,15834,3.6651,1.577
2586,187,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2587,188,DRB1,GoTaq,PASSED,10084,14417,13.8933,4.2015
2588,201,DRB1,GoTaq,PASSED,14001,18750,10.3271,1.8653
2589,209,DRB1,GoTaq,PASSED,13417,15500,5.7292,3.8682
2590,214,DRB1,GoTaq,PASSED,10834,15084,3.9961,1.2456
2591,218,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2592,233,DRB1,GoTaq,PASSED,8328,11834,3.7673,1.7044
2593,245,DRB1,GoTaq,PASSED,10000,13917,16.3549,7.8905
2594,249,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2595,252,DRB1,GoTaq,PASSED,9803,13501,14.5229,13.7433
2596,259,DRB1,GoTaq,PASSED,9656,13501,11.2827,7.7682
2597,264,DRB1,GoTaq,PASSED,9951,11584,1.2593,31.3592
2598,307,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2599,313,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2600,349,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2601,364,DRB1,GoTaq,PASSED,9410,13834,28.8744,16.9371
2602,367,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2603,380,DRB1,GoTaq,PASSED,13167,No second peak,4.4292,No second peak
2604,393,DRB1,GoTaq,PASSED,9164,12334,33.5586,17.264
2605,395,DRB1,GoTaq,PASSED,10751,No second peak,2.1444,No second peak
2606,396,DRB1,GoTaq,PASSED,10251,No second peak,5.4761,No second peak
2607,397,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2608,400,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2609,402,DRB1,GoTaq,PASSED,12084,14251,8.6684,8.0394
2610,404,DRB1,GoTaq,PASSED,10925,14790,7.585,6.1051
2611,407,DRB1,GoTaq,PASSED,11850,No second peak,3.7283,No second peak
2612,408,DRB1,GoTaq,PASSED,14202,16051,2.7366,2.423
2613,410,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2614,412,DRB1,GoTaq,PASSED,13446,No second peak,11.2373,No second peak
2615,413,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2616,416,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2617,422,DRB1,GoTaq,PASSED,11766,No second peak,2.5153,No second peak
2618,429,DRB1,GoTaq,PASSED,12102,No second peak,2.4691,No second peak
2619,431,DRB1,GoTaq,PASSED,15211,No second peak,0.5036,No second peak
2620,433,DRB1,GoTaq,PASSED,11429,No second peak,2.8628,No second peak
2621,437,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2622,441,DRB1,GoTaq,PASSED,15547,No second peak,0.6841,No second peak
2623,444,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2624,446,DRB1,GoTaq,PASSED,10673,14286,17.3986,5.3919
2625,449,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2626,367,DRB1,GoTaq,PASSED,12917,17167,7.8979,2.2833
2627,380,DRB1,GoTaq,PASSED,10000,14084,12.3596,3.1347
2628,393,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2629,395,DRB1,GoTaq,PASSED,11084,14917,4.2001,1.375
2630,396,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2631,397,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2632,400,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2633,402,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2634,404,DRB1,GoTaq,PASSED,14417,No second peak,2.1874,No second peak
2635,407,DRB1,GoTaq,PASSED,9607,13667,20.7744,7.2783
2636,408,DRB1,GoTaq,PASSED,13084,14751,1.457,2.5649
2637,410,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2638,412,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2639,413,DRB1,GoTaq,PASSED,13667,15417,1.0591,2.9205
2640,416,DRB1,GoTaq,PASSED,11084,No second peak,3.4082,No second peak
2641,422,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2642,429,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2643,431,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2644,433,DRB1,GoTaq,PASSED,10501,No second peak,6.3792,No second peak
2645,437,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2646,441,DRB1,GoTaq,PASSED,10334,14584,5.814,4.4752
2647,444,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2648,446,DRB1,GoTaq,PASSED,13001,15084,3.4866,2.0061
2649,449,DRB1,GoTaq,PASSED,15204,16504,0.3091,1.6813
2650,4,DRB1,GoTaq,PASSED,12084,15834,2.463,1.3498
2651,14,DRB1,GoTaq,PASSED,11501,14834,5.9356,5.3912
2652,18,DRB1,GoTaq,PASSED,9607,No second peak,3.2684,No second peak
2653,21,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2654,23,DRB1,GoTaq,PASSED,15084,17000,0.1999,0.3211
2655,29,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2656,32,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2657,39,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2658,44,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2659,54,DRB1,GoTaq,PASSED,15584,No second peak,2.5544,No second peak
2660,55,DRB1,GoTaq,PASSED,11334,15584,7.6512,3.1033
2661,60,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2662,66,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2663,71,DRB1,GoTaq,PASSED,11001,15500,12.5824,3.9043
2664,82,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2665,85,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2666,88,DRB1,GoTaq,PASSED,11668,15667,0.6858,6.3891
2667,90,DRB1,GoTaq,PASSED,14417,No second peak,9.6972,No second peak
2668,91,DRB1,GoTaq,PASSED,11584,15334,3.4339,2.8165
2669,103,DRB1,GoTaq,PASSED,12584,No second peak,1.2141,No second peak
2670,107,DRB1,GoTaq,PASSED,10501,15250,17.0764,4.7364
2671,112,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2672,113,DRB1,GoTaq,PASSED,15417,No second peak,2.5491,No second peak
2673,120,DRB1,GoTaq,PASSED,12334,No second peak,1.3504,No second peak
2674,125,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2675,129,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2676,143,DRB1,GoTaq,PASSED,15584,No second peak,1.4316,No second peak
2677,148,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
2678,149,DRB1,GoTaq,PASSED,9017,16000,0.7327,0.651
2679,172,DRB1,GoTaq,PASSED,15500,No second peak,1.4938,No second peak
